==============================================================================
[build-1 (disk state as-is)] TOP 50 BY TOTTIME (self time)
==============================================================================
         367160 function calls (357974 primitive calls) in 0.295 seconds

   Ordered by: internal time
   List reduced from 2338 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 compiler_phase_7.py:55(run_frame_wide)
        1    0.000    0.000    0.000    0.000 compiler_phase_7.py:111(_ensure_change_control_ready)
        3    0.000    0.000    0.000    0.000 compiler_phase_10.py:46(__init__)
       29    0.000    0.000    0.000    0.000 compiler_phase_5.py:131(_get_required_spell_state_by_spell_id)
        3    0.000    0.000    0.000    0.000 compiler_phase_9.py:47(__init__)
       87    0.000    0.000    0.000    0.000 compiler_phase_3.py:72(_get_required_current_spell_id)
        3    0.000    0.000    0.000    0.000 compiler_phase_8.py:55(__init__)
        3    0.000    0.000    0.000    0.000 compiler_phase_11.py:56(cleanup)
        3    0.000    0.000    0.000    0.000 compiler_phase_10.py:53(cleanup)
        3    0.000    0.000    0.000    0.000 compiler_phase_9.py:54(cleanup)
        3    0.000    0.000    0.000    0.000 compiler_phase_8.py:66(cleanup)
        1    0.000    0.000    0.000    0.000 compiler_phase_6.py:286(_build_strategies)
        2    0.000    0.000    0.000    0.000 compiler_phase_5.py:426(_filter_root_blueprints_to_owned)
       29    0.000    0.000    0.000    0.000 compiler_phase_3.py:95(_get_required_spell_system_states)
       30    0.000    0.000    0.000    0.000 compiler_phase_5.py:107(_get_required_spell_system_states)
        2    0.000    0.000    0.000    0.000 compiler_phase_5.py:66(_get_required_spellbook_frame_name)
        1    0.000    0.000    0.000    0.000 compiler_phase_6.py:144(_get_required_spell_system_index_phase5)
        1    0.000    0.000    0.000    0.000 compiler_phase_7.py:37(_get_required_entire_dag_blueprint_phase5)
        1    0.000    0.000    0.000    0.000 compiler_phase_6.py:126(_get_required_entire_dag_blueprint_phase5)


         159878 function calls (158349 primitive calls) in 0.053 seconds

   Ordered by: cumulative time
   List reduced from 978 to 25 due to restriction <'spell_requirements_finder|spell_examiner|bind.py'>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       29    0.000    0.000    0.009    0.000 bind.py:112(bind)
       29    0.000    0.000    0.009    0.000 bind.py:189(_bind_logic)
       58    0.000    0.000    0.006    0.000 spell_requirements_finder.py:163(build_requirements)
       58    0.001    0.000    0.006    0.000 spell_requirements_finder.py:917(_build_parameter_requirements)
       29    0.000    0.000    0.004    0.000 spell_examiner.py:168(create_profile)
       29    0.000    0.000    0.004    0.000 spell_examiner.py:230(<lambda>)
       58    0.000    0.000    0.001    0.000 spell_requirements_finder.py:374(_resolve_parameter_annotations)
      126    0.000    0.000    0.001    0.000 spell_requirements_finder.py:1029(_classify_parameter)
       29    0.000    0.000    0.000    0.000 bind.py:401(sha256_profile)
      184    0.000    0.000    0.000    0.000 spell_requirements_finder.py:299(_annotation_needs_resolution)
      126    0.000    0.000    0.000    0.000 spell_requirements_finder.py:1203(_looks_like_di_target)
      184    0.000    0.000    0.000    0.000 spell_requirements_finder.py:784(_normalize_annotation)
       29    0.000    0.000    0.000    0.000 bind.py:495(_validate_binding)
      184    0.000    0.000    0.000    0.000 spell_requirements_finder.py:250(_throw_if_cancelled)
       58    0.000    0.000    0.000    0.000 spell_requirements_finder.py:92(__init__)
       29    0.000    0.000    0.000    0.000 bind.py:663(_is_protocol_type)
      126    0.000    0.000    0.000    0.000 spell_requirements_finder.py:1144(_unwrap_optional)
        1    0.000    0.000    0.000    0.000 bind.py:68(__init__)
       58    0.000    0.000    0.000    0.000 spell_requirements_finder.py:268(_resolve_call_target)
        1    0.000    0.000    0.000    0.000 spell_examiner.py:48(__init__)
       29    0.000    0.000    0.000    0.000 bind.py:590(_determine_spell_type)
       58    0.000    0.000    0.000    0.000 spell_requirements_finder.py:329(_should_resolve_annotations)
       29    0.000    0.000    0.000    0.000 bind.py:567(_existence_check)
        1    0.000    0.000    0.000    0.000 spell_examiner.py:214(_register_default_profile_builders)
        2    0.000    0.000    0.000    0.000 spell_examiner.py:97(register_profile_builder)


         159878 function calls (158349 primitive calls) in 0.053 seconds

   Ordered by: cumulative time
   List reduced from 978 to 3 due to restriction <'hash_codegen_signature|sha256'>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      146    0.001    0.000    0.003    0.000 shared_compiler_executions.py:113(hash_codegen_signature)
       29    0.000    0.000    0.000    0.000 bind.py:401(sha256_profile)
      175    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}


